sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
AF:D6:14:10:6A:80,33.228,-96.691,2025-01-08T20:18:24.875000-06:00,2025-01-08T22:19:29.398468-06:00,1736389104875,1736396369398
A3:C4:05:10:6A:80,32.631,-97.077,2025-01-08T20:20:07.937000-06:00,2025-01-08T20:21:26.527110-06:00,1736389207937,1736389286527
29:75:06:10:6A:80,32.845,-96.762,2025-01-08T20:20:41.075000-06:00,2025-01-09T08:19:44.197649-06:00,1736389241075,1736432384197
13:37:0E:10:6A:80,32.269,-95.347,2025-01-08T20:21:33.927000-06:00,2025-01-09T02:48:00.983717-06:00,1736389293927,1736412480983
13:08:0E:10:6A:80,32.697,-97.175,2025-01-08T20:21:58.355000-06:00,2025-01-08T20:52:38.643273-06:00,1736389318355,1736391158643
8B:5A:11:10:6A:80,32.568,-97.059,2025-01-08T20:25:40.497000-06:00,2025-01-08T21:42:32.663552-06:00,1736389540497,1736394152663
4B:59:20:10:6A:80,33.173,-96.518,2025-01-08T20:25:40.597000-06:00,2025-01-08T21:01:08.415019-06:00,1736389540597,1736391668415
A7:C9:09:10:6A:80,32.876,-97.443,2025-01-08T20:25:47.816000-06:00,2025-01-08T20:26:13.663996-06:00,1736389547816,1736389573663
7D:FD:14:10:6A:80,33.063,-97.025,2025-01-08T20:29:18.144000-06:00,2025-01-08T21:17:38.100601-06:00,1736389758144,1736392658100
5D:4C:A6:51:7F:C4,32.983,-96.633,2025-01-08T20:31:04.930000-06:00,2025-01-08T21:05:11.415175-06:00,1736389864930,1736391911415
C3:52:05:10:6A:80,32.95,-96.538,2025-01-08T20:31:34.276000-06:00,2025-01-08T23:55:54.239537-06:00,1736389894276,1736402154239
99:6B:11:10:6A:80,32.612,-97.125,2025-01-08T20:32:02.268000-06:00,2025-01-08T21:49:08.784532-06:00,1736389922268,1736394548784
4B:42:02:10:6A:80,33.095,-96.858,2025-01-08T20:35:31.938000-06:00,2025-01-09T09:03:37.049985-06:00,1736390131938,1736435017049
E5:7A:12:10:6A:80,32.544,-97.342,2025-01-08T20:38:09.406000-06:00,2025-01-08T21:34:09.522648-06:00,1736390289406,1736393649522
CF:CD:06:10:6A:80,33.123,-96.604,2025-01-08T20:38:53.105000-06:00,2025-12-31T23:59:59-06:00,1736390333105,1767247199000
BB:84:A5:51:7F:C4,33.137,-96.588,2025-01-08T20:39:53.672000-06:00,2025-01-09T10:28:38.503257-06:00,1736390393672,1736440118503
E1:66:75:40:EE:C0,33.049,-96.759,2025-01-08T20:41:01.265000-06:00,2025-01-08T22:35:06.206217-06:00,1736390461265,1736397306206
0D:99:09:10:6A:80,32.913,-96.73,2025-01-08T20:41:09.541000-06:00,2025-01-09T01:54:55.892727-06:00,1736390469541,1736409295892
8B:49:16:10:6A:80,33.076,-96.755,2025-01-08T20:42:38.250000-06:00,2025-01-08T22:36:41.297280-06:00,1736390558250,1736397401297
9B:E1:15:10:6A:80,32.885,-97.425,2025-01-08T20:45:48.259000-06:00,2025-12-31T23:59:59-06:00,1736390748259,1767247199000
AD:77:02:10:6A:80,32.459,-97.708,2025-01-08T20:47:09.612000-06:00,2025-01-08T21:17:15.104389-06:00,1736390829612,1736392635104
99:9F:11:10:6A:80,32.957,-97.293,2025-01-08T20:47:35.970000-06:00,2025-01-08T21:50:36.369029-06:00,1736390855970,1736394636369
15:7F:75:40:EE:C0,33.099,-96.705,2025-01-08T20:51:17.281000-06:00,2025-01-08T20:51:44.463354-06:00,1736391077281,1736391104463
AD:95:06:10:6A:80,33.155,-96.519,2025-01-08T20:52:02.139000-06:00,2025-01-08T21:26:13.509497-06:00,1736391122139,1736393173509
1D:A0:15:10:6A:80,33.224,-96.665,2025-01-08T20:52:07.828000-06:00,2025-01-08T22:21:39.517941-06:00,1736391127828,1736396499517
6B:89:07:10:6A:80,32.824,-97.14,2025-01-08T20:52:52.140000-06:00,2025-01-08T21:28:55.609948-06:00,1736391172140,1736393335609
73:98:09:10:6A:80,33.086,-96.64,2025-01-08T20:53:14.876000-06:00,2025-01-08T23:43:56.265070-06:00,1736391194876,1736401436265
33:00:0F:10:6A:80,32.823,-97.408,2025-01-08T20:53:26.813000-06:00,2025-01-08T22:45:18.983391-06:00,1736391206813,1736397918983
5F:5F:15:10:6A:80,32.875,-96.704,2025-01-08T20:53:56.071000-06:00,2025-01-08T21:31:22.720193-06:00,1736391236071,1736393482720
DD:09:15:10:6A:80,32.875,-96.737,2025-01-08T20:56:36.245000-06:00,2025-01-08T22:31:07.263587-06:00,1736391396245,1736397067263
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-08T20:57:09.938000-06:00,2025-01-08T21:29:32.398673-06:00,1736391429938,1736393372398
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-08T20:58:35.909000-06:00,2025-01-08T22:05:01.316689-06:00,1736391515909,1736395501316
5F:AA:A6:51:7F:C4,32.867,-97.134,2025-01-08T20:58:48.805000-06:00,2025-01-08T21:56:21.731325-06:00,1736391528805,1736394981731
2F:4F:21:10:6A:80,31.804,-95.621,2025-01-08T20:58:51.669000-06:00,2025-01-08T20:59:20.578148-06:00,1736391531669,1736391560578
71:34:08:10:6A:80,32.729,-96.833,2025-01-08T20:59:59.926000-06:00,2025-01-08T21:36:18.999288-06:00,1736391599926,1736393778999
35:EE:0A:10:6A:80,33.083,-96.63,2025-01-08T21:01:37.875000-06:00,2025-01-09T06:52:49.430353-06:00,1736391697875,1736427169430
A5:A6:09:10:6A:80,32.81,-96.651,2025-01-08T21:03:41.915000-06:00,2025-01-08T21:34:40.291235-06:00,1736391821915,1736393680291
9F:37:14:10:6A:80,32.911,-96.796,2025-01-08T21:08:16.923000-06:00,2025-01-08T23:02:21.513576-06:00,1736392096923,1736398941513
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-08T21:09:04.938000-06:00,2025-01-08T23:01:53.535972-06:00,1736392144938,1736398913535
93:F0:AA:51:7F:C4,32.813,-96.469,2025-01-08T21:12:48.645000-06:00,2025-01-09T13:04:33.811607-06:00,1736392368645,1736449473811
85:8B:AB:51:7F:C4,32.416,-96.686,2025-01-08T21:13:29.981000-06:00,2025-01-08T22:33:42.255652-06:00,1736392409981,1736397222255
DD:9F:15:10:6A:80,32.916,-97.187,2025-01-08T21:13:42.160000-06:00,2025-12-31T23:59:59-06:00,1736392422160,1767247199000
4B:41:04:10:6A:80,32.257,-95.425,2025-01-08T21:15:48.132000-06:00,2025-01-08T22:38:15.063926-06:00,1736392548132,1736397495063
4D:36:75:40:EE:C0,33.036,-96.825,2025-01-08T21:18:54.330000-06:00,2025-01-09T10:38:56.823553-06:00,1736392734330,1736440736823
63:A1:21:10:6A:80,33.046,-96.298,2025-01-08T21:21:43.477000-06:00,2025-01-08T21:22:16.636672-06:00,1736392903477,1736392936636
FB:66:07:10:6A:80,32.896,-97.115,2025-01-08T21:25:10.784000-06:00,2025-01-09T09:16:23.173658-06:00,1736393110784,1736435783173
13:08:0E:10:6A:80,32.697,-97.175,2025-01-08T21:25:43.584000-06:00,2025-01-08T22:13:44.038111-06:00,1736393143584,1736396024038
8B:FF:A5:51:7F:C4,32.887,-96.782,2025-01-08T21:26:25.360000-06:00,2025-01-08T22:22:08.253483-06:00,1736393185360,1736396528253
6D:C5:05:10:6A:80,32.977,-96.558,2025-01-08T21:26:44.722000-06:00,2025-01-08T22:07:40.746234-06:00,1736393204722,1736395660746
B5:97:27:10:6A:80,33.202,-96.028,2025-01-08T21:29:53.050000-06:00,2025-01-08T21:30:13.757885-06:00,1736393393050,1736393413757
B1:9F:A7:51:7F:C4,32.781,-97.118,2025-01-08T21:33:38.542000-06:00,2025-01-09T04:59:59.385099-06:00,1736393618542,1736420399385
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-08T21:34:03.004000-06:00,2025-01-08T23:01:23.284475-06:00,1736393643004,1736398883284
F5:ED:14:10:6A:80,32.892,-97.445,2025-01-08T21:34:29.356000-06:00,2025-01-08T22:30:27.725759-06:00,1736393669356,1736397027725
95:AF:A7:51:7F:C4,32.42,-96.827,2025-01-08T21:36:29.423000-06:00,2025-01-08T22:38:43.856220-06:00,1736393789423,1736397523856
3F:A1:24:10:6A:80,32.422,-96.832,2025-01-08T21:36:31.216000-06:00,2025-01-08T22:38:18.274041-06:00,1736393791216,1736397498274
A3:C4:05:10:6A:80,32.631,-97.077,2025-01-08T21:36:35.929000-06:00,2025-12-31T23:59:59-06:00,1736393795929,1767247199000
31:3A:0B:10:6A:80,32.855,-97.151,2025-01-08T21:41:12.344000-06:00,2025-01-08T22:15:40.462048-06:00,1736394072344,1736396140462
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-08T21:43:33.284000-06:00,2025-01-08T22:28:25.300452-06:00,1736394213284,1736396905300
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-08T21:43:52.063000-06:00,2025-01-08T22:14:22.965082-06:00,1736394232063,1736396062965
43:25:09:10:6A:80,32.695,-97.016,2025-01-08T21:45:36.485000-06:00,2025-01-08T23:04:28.160881-06:00,1736394336485,1736399068160
DD:D2:0C:10:6A:80,32.972,-96.681,2025-01-08T21:47:40.650000-06:00,2025-01-09T01:08:11.110807-06:00,1736394460650,1736406491110
FB:11:0D:10:6A:80,33.972,-98.701,2025-01-08T21:49:58.084000-06:00,2025-01-09T00:59:37.764170-06:00,1736394598084,1736405977764
C9:75:00:10:6A:80,32.456,-97.092,2025-01-08T21:52:35.625000-06:00,2025-01-08T21:53:15.827080-06:00,1736394755625,1736394795827
17:0D:02:10:6A:80,32.975,-96.579,2025-01-08T21:53:06.677000-06:00,2025-01-09T08:06:49.085223-06:00,1736394786677,1736431609085
8B:5A:11:10:6A:80,32.568,-97.059,2025-01-08T21:54:18.973000-06:00,2025-01-08T22:35:49.267327-06:00,1736394858973,1736397349267
4F:A5:11:10:6A:80,33.117,-96.696,2025-01-08T21:55:05.733000-06:00,2025-01-08T22:36:08.981696-06:00,1736394905733,1736397368981
89:12:16:10:6A:80,33.891,-98.462,2025-01-08T21:56:06.814000-06:00,2025-01-08T22:31:03.404307-06:00,1736394966814,1736397063404
59:F1:0D:10:6A:80,33.639,-96.668,2025-01-08T21:56:21.802000-06:00,2025-01-08T22:44:30.279814-06:00,1736394981802,1736397870279
27:5F:0E:10:6A:80,32.831,-96.785,2025-01-08T21:58:14.350000-06:00,2025-01-08T23:50:21.547347-06:00,1736395094350,1736401821547
5F:5F:15:10:6A:80,32.875,-96.704,2025-01-08T22:00:41.430000-06:00,2025-01-09T06:30:04.673432-06:00,1736395241430,1736425804673
8F:D7:1F:10:6A:80,32.993,-95.514,2025-01-08T22:01:05.115000-06:00,2025-01-09T01:00:25.932348-06:00,1736395265115,1736406025932
E5:8B:06:10:6A:80,33.861,-98.567,2025-01-08T22:04:29.463000-06:00,2025-01-09T01:00:23.942599-06:00,1736395469463,1736406023942
6D:16:0D:10:6A:80,32.543,-97.1,2025-01-08T22:12:08.636000-06:00,2025-01-09T05:05:32.349352-06:00,1736395928636,1736420732349
4F:48:01:10:6A:80,32.608,-97.535,2025-01-08T22:12:50.853000-06:00,2025-12-31T23:59:59-06:00,1736395970853,1767247199000
97:55:05:10:6A:80,33.18,-97.122,2025-01-08T22:13:34.602000-06:00,2025-01-09T08:50:10.982257-06:00,1736396014602,1736434210982
1D:A0:15:10:6A:80,33.224,-96.665,2025-01-08T22:24:11.724000-06:00,2025-01-08T22:54:22.198149-06:00,1736396651724,1736398462198
4B:DE:03:10:6A:80,33.168,-96.886,2025-01-08T22:24:22.580000-06:00,2025-01-09T00:33:54.264282-06:00,1736396662580,1736404434264
31:3A:0B:10:6A:80,32.855,-97.151,2025-01-08T22:25:43.605000-06:00,2025-01-08T23:01:05.395152-06:00,1736396743605,1736398865395
E5:7A:12:10:6A:80,32.544,-97.342,2025-01-08T22:28:18.413000-06:00,2025-01-08T23:24:16.316201-06:00,1736396898413,1736400256316
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-08T22:29:11.621000-06:00,2025-01-08T23:03:26.601058-06:00,1736396951621,1736399006601
87:8A:01:10:6A:80,33.25,-96.527,2025-01-08T22:30:38.187000-06:00,2025-01-09T08:49:19.680960-06:00,1736397038187,1736434159680
89:FB:07:10:6A:80,33.038,-96.562,2025-01-08T22:31:27.089000-06:00,2025-01-09T00:29:07.504763-06:00,1736397087089,1736404147504
E9:2F:07:10:6A:80,33.269,-96.808,2025-01-08T22:35:05.568000-06:00,2025-01-09T08:42:39.328216-06:00,1736397305568,1736433759328
8B:26:12:10:6A:80,32.973,-96.45,2025-01-08T22:36:27.537000-06:00,2025-01-09T02:25:27.479101-06:00,1736397387537,1736411127479
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-08T22:38:30.885000-06:00,2025-01-09T00:11:14.829463-06:00,1736397510885,1736403074829
31:96:24:10:6A:80,33.126,-97.06,2025-01-08T22:41:03.740000-06:00,2025-01-09T00:33:01.115298-06:00,1736397663740,1736404381115
0B:9D:0E:10:6A:80,33.848,-98.566,2025-01-08T22:41:59.792000-06:00,2025-01-09T08:05:34.540757-06:00,1736397719792,1736431534540
BB:64:A6:51:7F:C4,32.714,-97.151,2025-01-08T22:44:01.397000-06:00,2025-01-09T08:59:03.557291-06:00,1736397841397,1736434743557
8B:5A:11:10:6A:80,32.568,-97.059,2025-01-08T22:49:53.964000-06:00,2025-01-09T02:37:01.653405-06:00,1736398193964,1736411821653
13:88:A7:51:7F:C4,33.624,-97.126,2025-01-08T22:51:48.646000-06:00,2025-01-08T23:25:33.403213-06:00,1736398308646,1736400333403
C7:98:0E:10:6A:80,33.285,-96.622,2025-01-08T22:54:15.600000-06:00,2025-01-08T23:25:52.251662-06:00,1736398455600,1736400352251
F7:4C:75:40:EE:C0,33.058,-96.549,2025-01-08T22:54:32.239000-06:00,2025-01-09T07:24:14.856842-06:00,1736398472239,1736429054856
01:9C:16:10:6A:80,32.376,-95.317,2025-01-08T23:01:31.030000-06:00,2025-01-09T00:15:38.613215-06:00,1736398891030,1736403338613
A1:02:A6:51:7F:C4,33.09,-97.078,2025-01-08T23:03:30.995000-06:00,2025-01-09T07:45:20.574576-06:00,1736399010995,1736430320574
2F:FD:05:10:6A:80,32.71,-96.808,2025-01-08T23:03:58.798000-06:00,2025-01-08T23:07:37.873950-06:00,1736399038798,1736399257873
C3:A9:05:10:6A:80,32.303,-96.183,2025-01-08T23:04:05.923000-06:00,2025-01-08T23:06:17.506146-06:00,1736399045923,1736399177506
31:3A:0B:10:6A:80,32.855,-97.151,2025-01-08T23:10:16.266000-06:00,2025-01-08T23:43:16.896188-06:00,1736399416266,1736401396896
CD:88:A5:51:7F:C4,33.243,-96.897,2025-01-08T23:12:34.778000-06:00,2025-01-09T02:14:31.806070-06:00,1736399554778,1736410471806
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-08T23:13:04.285000-06:00,2025-01-08T23:45:14.436036-06:00,1736399584285,1736401514436
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-08T23:17:21.914000-06:00,2025-01-09T00:24:26.971908-06:00,1736399841914,1736403866971
79:5C:16:10:6A:80,33.123,-96.837,2025-01-08T23:17:51.982000-06:00,2025-01-09T01:10:19.442703-06:00,1736399871982,1736406619442
37:45:A6:51:7F:C4,32.609,-97.048,2025-01-08T23:23:14.167000-06:00,2025-01-09T00:33:37.974350-06:00,1736400194167,1736404417974
F5:ED:14:10:6A:80,32.892,-97.445,2025-01-08T23:24:52.322000-06:00,2025-01-09T00:20:50.760589-06:00,1736400292322,1736403650760
4D:32:01:10:6A:80,32.992,-96.696,2025-01-08T23:30:07.067000-06:00,2025-01-09T03:30:11.104994-06:00,1736400607067,1736415011104
C5:84:15:10:6A:80,32.941,-97.205,2025-01-08T23:30:44.137000-06:00,2025-01-09T02:30:33.581255-06:00,1736400644137,1736411433581
57:02:06:10:6A:80,33.101,-96.899,2025-01-08T23:32:27.473000-06:00,2025-01-09T07:19:27.617726-06:00,1736400747473,1736428767617
23:B2:09:10:6A:80,33.035,-96.837,2025-01-08T23:35:30.843000-06:00,2025-12-31T23:59:59-06:00,1736400930843,1767247199000
CB:61:A7:51:7F:C4,32.845,-96.812,2025-01-08T23:36:50.673000-06:00,2025-01-09T01:06:54.064408-06:00,1736401010673,1736406414064
EB:88:73:40:EE:C0,33.013,-97.036,2025-01-08T23:37:44.696000-06:00,2025-12-31T23:59:59-06:00,1736401064696,1767247199000
BB:D6:04:10:6A:80,32.645,-97.603,2025-01-08T23:42:26.890000-06:00,2025-01-09T01:12:28.935746-06:00,1736401346890,1736406748935
77:E1:A6:51:7F:C4,33.079,-96.77,2025-01-08T23:44:31.100000-06:00,2025-01-09T03:48:07.814941-06:00,1736401471100,1736416087814
C5:9B:75:40:EE:C0,32.901,-97.297,2025-01-08T23:46:09.172000-06:00,2025-12-31T23:59:59-06:00,1736401569172,1767247199000
89:12:16:10:6A:80,33.891,-98.462,2025-01-08T23:48:57.717000-06:00,2025-01-09T06:21:00.002811-06:00,1736401737717,1736425260002
4D:6C:10:10:6A:80,32.669,-97.086,2025-01-08T23:58:47.491000-06:00,2025-01-09T08:56:17.863758-06:00,1736402327491,1736434577863
2D:AB:15:10:6A:80,32.786,-96.809,2025-01-09T00:00:22.355000-06:00,2025-01-09T00:31:43.597424-06:00,1736402422355,1736404303597
BF:3F:A6:51:7F:C4,33.042,-97.316,2025-01-09T00:00:44.005000-06:00,2025-01-09T01:15:50.275609-06:00,1736402444005,1736406950275
65:BE:A6:51:7F:C4,32.923,-96.522,2025-01-09T00:01:48.088000-06:00,2025-01-09T06:36:48.106978-06:00,1736402508088,1736426208106
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-09T00:02:35.738000-06:00,2025-01-09T01:10:29.692863-06:00,1736402555738,1736406629692
99:6B:11:10:6A:80,32.612,-97.125,2025-01-09T00:12:12.455000-06:00,2025-01-09T01:11:03.799445-06:00,1736403132455,1736406663799
87:61:04:10:6A:80,33.161,-96.71,2025-01-09T00:14:12.682000-06:00,2025-01-09T00:15:21.282425-06:00,1736403252682,1736403321282
BD:3F:07:10:6A:80,32.926,-96.725,2025-01-09T00:15:54.927000-06:00,2025-01-09T14:08:05.396833-06:00,1736403354927,1736453285396
6F:35:14:10:6A:80,32.914,-96.829,2025-01-09T00:17:37.533000-06:00,2025-01-09T02:16:46.580917-06:00,1736403457533,1736410606580
C5:A2:AA:51:7F:C4,32.991,-97.375,2025-01-09T00:19:22.148000-06:00,2025-01-09T10:07:37.484516-06:00,1736403562148,1736438857484
D9:73:03:10:6A:80,32.659,-96.835,2025-01-09T00:21:43.308000-06:00,2025-01-09T01:02:42.099442-06:00,1736403703308,1736406162099
31:F7:25:10:6A:80,33.232,-95.889,2025-01-09T00:22:16.969000-06:00,2025-01-09T01:03:18.762852-06:00,1736403736969,1736406198762
E1:66:75:40:EE:C0,33.049,-96.759,2025-01-09T00:29:23.897000-06:00,2025-01-09T02:23:08.204895-06:00,1736404163897,1736410988204
87:04:74:40:EE:C0,32.891,-97.241,2025-01-09T00:30:16.920000-06:00,2025-01-09T12:41:50.826316-06:00,1736404216920,1736448110826
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-09T00:38:10.991000-06:00,2025-01-09T01:14:37.198203-06:00,1736404690991,1736406877198
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-09T00:41:26.233000-06:00,2025-01-09T03:01:29.454346-06:00,1736404886233,1736413289454
C9:A5:05:10:6A:80,33.253,-97.11,2025-01-09T00:48:22.532000-06:00,2025-01-09T06:33:45.659289-06:00,1736405302532,1736426025659
B9:EC:15:10:6A:80,32.87,-97.294,2025-01-09T00:48:32.871000-06:00,2025-01-09T01:44:22.767972-06:00,1736405312871,1736408662767
9F:5A:08:10:6A:80,33.024,-97.059,2025-01-09T00:52:06.169000-06:00,2025-01-09T01:32:52.082438-06:00,1736405526169,1736407972082
4B:DE:03:10:6A:80,33.168,-96.886,2025-01-09T00:59:02.740000-06:00,2025-01-09T12:24:46.886429-06:00,1736405942740,1736447086886
CB:E6:15:10:6A:80,33.191,-96.699,2025-01-09T01:01:32.007000-06:00,2025-01-09T04:41:01.884770-06:00,1736406092007,1736419261884
6D:1D:07:10:6A:80,32.88,-97.245,2025-01-09T01:03:15.069000-06:00,2025-01-09T01:04:05.385098-06:00,1736406195069,1736406245385
35:FD:07:10:6A:80,33.053,-96.542,2025-01-09T01:08:27.583000-06:00,2025-01-09T01:41:50.984119-06:00,1736406507583,1736408510984
3F:67:A6:51:7F:C4,32.9,-96.481,2025-01-09T01:09:32.332000-06:00,2025-01-09T04:44:10.096586-06:00,1736406572332,1736419450096
CB:0E:07:10:6A:80,32.703,-97.468,2025-01-09T01:15:03.956000-06:00,2025-01-09T02:45:32.945681-06:00,1736406903956,1736412332945
F5:ED:14:10:6A:80,32.892,-97.445,2025-01-09T01:18:14.580000-06:00,2025-01-09T02:10:38.093496-06:00,1736407094580,1736410238093
31:96:24:10:6A:80,33.126,-97.06,2025-01-09T01:19:17.245000-06:00,2025-01-09T03:11:14.631578-06:00,1736407157245,1736413874631
33:00:0F:10:6A:80,32.823,-97.408,2025-01-09T01:22:04.170000-06:00,2025-01-09T03:14:00.766107-06:00,1736407324170,1736414040766
CB:61:A7:51:7F:C4,32.845,-96.812,2025-01-09T01:27:24.656000-06:00,2025-01-09T02:36:34.314389-06:00,1736407644656,1736411794314
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-09T01:28:38.685000-06:00,2025-01-09T01:59:09.680146-06:00,1736407718685,1736409549680
5B:53:21:10:6A:80,32.607,-96.768,2025-01-09T01:28:56.061000-06:00,2025-01-09T01:53:15.149892-06:00,1736407736061,1736409195149
65:6F:11:10:6A:80,33.123,-96.781,2025-01-09T01:29:56.441000-06:00,2025-01-09T05:30:05.813088-06:00,1736407796441,1736422205813
81:49:04:10:6A:80,31.953,-96.273,2025-01-09T01:29:57.181000-06:00,2025-01-09T04:37:34.336201-06:00,1736407797181,1736419054336
9F:71:A6:51:7F:C4,32.191,-95.333,2025-01-09T01:30:56.346000-06:00,2025-01-09T10:40:15.215352-06:00,1736407856346,1736440815215
5F:AA:A6:51:7F:C4,32.867,-97.134,2025-01-09T01:31:15.137000-06:00,2025-01-09T03:26:38.257408-06:00,1736407875137,1736414798257
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-09T01:35:14.687000-06:00,2025-01-09T03:14:16.846252-06:00,1736408114687,1736414056846
CF:04:01:10:6A:80,32.885,-96.774,2025-01-09T01:38:41.485000-06:00,2025-12-31T23:59:59-06:00,1736408321485,1767247199000
EB:18:AA:51:7F:C4,32.885,-96.774,2025-01-09T01:38:43.948000-06:00,2025-12-31T23:59:59-06:00,1736408323948,1767247199000
B9:EC:15:10:6A:80,32.87,-97.294,2025-01-09T01:44:34.511000-06:00,2025-01-09T04:13:02.224055-06:00,1736408674511,1736417582224
AF:60:08:10:6A:80,32.973,-97.712,2025-01-09T01:45:15.395000-06:00,2025-01-09T02:34:02.562145-06:00,1736408715395,1736411642562
BF:3F:A6:51:7F:C4,33.042,-97.316,2025-01-09T01:46:59.281000-06:00,2025-01-09T02:23:19.501298-06:00,1736408819281,1736410999501
8D:EA:0B:10:6A:80,32.69,-96.656,2025-01-09T01:48:00.838000-06:00,2025-01-09T02:53:50.134858-06:00,1736408880838,1736412830134
89:36:08:10:6A:80,32.288,-96.164,2025-01-09T01:51:27.542000-06:00,2025-01-09T08:41:21.728447-06:00,1736409087542,1736433681728
1F:82:15:10:6A:80,33.195,-96.771,2025-01-09T01:52:19.890000-06:00,2025-01-09T07:18:56.063045-06:00,1736409139890,1736428736063
A3:7C:04:10:6A:80,32.952,-96.393,2025-01-09T01:56:08.121000-06:00,2025-01-09T03:03:35.626933-06:00,1736409368121,1736413415626
35:FB:14:10:6A:80,32.817,-96.823,2025-01-09T02:03:07.714000-06:00,2025-01-09T02:35:58.688173-06:00,1736409787714,1736411758688
E7:E9:02:10:6A:80,32.817,-96.823,2025-01-09T02:03:10.351000-06:00,2025-01-09T02:37:27.445475-06:00,1736409790351,1736411847445
2B:56:15:10:6A:80,33.589,-96.994,2025-01-09T02:03:31.756000-06:00,2025-01-09T04:42:39.590378-06:00,1736409811756,1736419359590
6D:C5:05:10:6A:80,32.977,-96.558,2025-01-09T02:05:09.894000-06:00,2025-12-31T23:59:59-06:00,1736409909894,1767247199000
C5:71:0A:10:6A:80,33.223,-96.646,2025-01-09T02:09:55.963000-06:00,2025-01-09T04:40:27.913383-06:00,1736410195963,1736419227913
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-09T02:11:01.883000-06:00,2025-01-09T02:46:14.704963-06:00,1736410261883,1736412374704
19:65:A6:51:7F:C4,33.017,-97.213,2025-01-09T02:11:22.697000-06:00,2025-01-09T08:46:04.916038-06:00,1736410282697,1736433964916
BB:D6:04:10:6A:80,32.645,-97.603,2025-01-09T02:12:12.438000-06:00,2025-01-09T03:48:31.493441-06:00,1736410332438,1736416111493
2B:F8:06:10:6A:80,32.322,-95.357,2025-01-09T02:15:30.451000-06:00,2025-01-09T03:18:40.646675-06:00,1736410530451,1736414320646
2D:AB:15:10:6A:80,32.786,-96.809,2025-01-09T02:17:49.545000-06:00,2025-01-09T02:57:37.426312-06:00,1736410669545,1736413057426
11:F1:A5:51:7F:C4,33.57,-97.834,2025-01-09T02:18:45.693000-06:00,2025-01-09T02:21:13.373398-06:00,1736410725693,1736410873373
D7:36:0D:10:6A:80,33.009,-96.803,2025-01-09T02:22:10.822000-06:00,2025-01-09T02:57:59.307647-06:00,1736410930822,1736413079307
F5:A7:05:10:6A:80,33.121,-96.709,2025-01-09T02:23:03.360000-06:00,2025-01-09T07:39:36.041800-06:00,1736410983360,1736429976041
15:22:A6:51:7F:C4,32.883,-96.558,2025-01-09T02:25:11.516000-06:00,2025-01-09T08:39:16.029328-06:00,1736411111516,1736433556029
